13292,8706
46596,60986
30433,27601
12673,19401
38889,52706
12339,19926
10867,54765
11092,77181
21474,18387
37016,60151
12931,4269
32845,49863
48534,27263
40772,27437
40503,32260
43497,8550
41598,14995
41692,659
44523,16075
947,18171
11107,75554
10472,39538
40507,63643
18534,8245
31079,26358
15335,77885
37123,75019
36113,18497
5980,3731
34761,33864
1755,33887
3938,56996
1637,14144
23966,58228
1350,48139
41038,16748
23920,45392
14347,78140
32731,62758
45607,22602
33579,35718
33917,28450
4354,74580
25446,67656
20274,36140
28259,77202
27696,68176
41001,69009
25217,19596
8140,13304
36243,28095
397,50595
44784,52625
29140,33866
32406,22189
5072,29281
24833,3871
19808,74721
13637,30860
47643,14775
21196,58665
36687,38652
44957,5696
18737,26679
9926,78733
41355,53298
39350,77776
48589,33558
12476,27487
17744,39732
7730,3683
49013,27866
37450,21289
24987,8525
13934,19166
44807,5489
5292,63144
49680,15760
12235,46604
47773,48051
36841,7351
45581,44951
19425,71415
32583,50101
5660,2078
31991,61071
3026,6330
5706,65601
13434,29882
43138,76778
18205,18393
10864,58576
2698,17335
17483,58634
24313,48020
40650,24537
17403,8516
49201,36824
23960,59589
29776,26336
38743,78022
36736,65235
5494,54512
42103,45452
14958,74790
11373,32560
4663,31267
28642,12501
37225,1431
12051,60463
39017,7994
16325,31701
13988,39788
23649,19136
26688,60423
4551,2333
4092,1803
45411,39006
43863,15735
43941,61760
8208,24792
17938,60670
43450,2837
39171,28147
40213,71303
12803,7965
11961,40939
49554,69907
20777,43700
42798,16424
7544,25080
31177,14364
21182,73936
21086,25351
48344,3553
43506,21499
16203,58331
16513,24122
37627,23782
26443,920
20114,60745
35893,53044
20931,7125
46477,6754
40435,57683
45668,15474
38737,47249
37579,49903
45403,45356
11722,76768
39315,26262
45781,29770
7596,57740
40614,73792
38399,41847
19097,71808
27714,71383
19576,58678
35778,69239
484,68713
48135,64615
14208,12178
23163,68589
2546,12536
680,25433
24882,2185
18922,1646
42401,17660
30295,55212
13587,5537
10601,75862
37874,67840
43075,68309
47433,56244
22458,77405
18670,52536
1376,47636
19337,53843
47380,51308
489,10885
34258,31889
3211,36242
21898,32146
44219,18100
43740,11020
28801,18514
1511,58915
6583,32697
5759,43224
30282,53272
8651,60919
27061,79704
31881,28443
43707,49822
7573,53620
5488,17226
27363,34484
40308,10528
26175,50570
49523,42656
4457,62893
37253,76686
9634,71692
37380,24205
2272,13999
3505,21823
39149,23365
49801,11820
1282,73006
12298,40557
49678,2519
13266,50170
35574,58955
931,51758
5856,55342
24641,48350
25655,21200
9454,61884
20169,51645
27755,65318
35168,21617
40237,58569
4374,16902
42925,45786
35529,19047
45711,63978
49901,6605
32432,25737
12166,28521
23952,74902
25974,77374
5873,74353
7648,35891
38176,67224
15401,29013
21621,78742
48212,54925
33843,58324
10892,65348
33545,60392
34602,17045
27715,18436
45754,27013
9062,20437
43639,51294
47233,25372
28185,67074
38057,72460
40633,46887
38951,69549
26180,72857
26773,23726
21525,12058
18475,41247
43219,72742
23365,18510
24588,11847
5190,50814
48573,5473
15982,7966
24719,76694
33240,37400
48105,35533
48514,10830
19708,78702
15505,52837
5564,36493
32512,46715
48200,29257
16412,74680
45710,75095
34337,33980
48080,62341
26966,77867
11218,33795
21342,51316
10938,54706
15904,2528
17155,27935
35875,6889
9089,46837
25531,35008
16177,50304
5782,62405
39483,16331
4905,56003
40190,983
167,16895
8840,57687
2573,6532
48977,13403
27258,3910
30935,43301
13349,41936
21948,65710
6016,32310
14618,14533
22382,5260
14515,68768
16499,10831
48834,65370
19311,33791
37356,56490
47157,57263
4144,63298
25664,56075
13913,71541
1871,27455
24103,49395
45412,68319
147,22775
28936,39046
28215,37513
12696,63950
49942,51752
27041,10480
15816,19844
44346,43287
28824,21352
37461,52332
19474,71390
22071,58824
27483,26482
24635,29869
36008,18834
18100,23057
5237,41480
16632,66963
6570,14780
12302,59310
22236,75702
46578,27121
42357,45211
6374,56194
34537,8821
42940,23687
31465,65666
35757,36652
36447,28573
17201,39966
45451,11458
1367,2264
16133,77509
22817,47944
17712,43059
22190,71254
13038,1744
28102,58320
6914,5716
8852,49716
23983,58182
39085,39464
47237,73679
48271,50641
37954,21377
44346,6628
32249,63050
21602,59531
42543,24631
45850,13442
41616,16877
48183,78353
30036,473
10244,66585
16527,21242
18816,76687
26697,72668
8261,29185
37289,61793
20618,70322
13760,50206
36552,8706
25928,78357
8951,10765
761,10533
11431,4780
33848,49055
32327,4809
43486,76545
39370,12506
46927,54481
25074,68515
15258,76501
32099,68253
7064,49275
11624,76643
32789,16932
16279,21453
25669,22566
17317,13819
994,304
13527,2851
33499,33401
5743,67789
1020,55811
6091,21432
21217,34051
41535,2875
4846,78799
20090,76760
21346,72537
12140,39120
30284,49298
8169,65251
42416,24670
31697,36782
37475,15374
28384,10303
10678,45550
12569,33080
6929,54062
20088,1737
15700,43539
4994,24843
22087,66471
48198,16593
9220,24850
7856,60385
11797,20861
24062,7986
25273,71803
7153,63146
34907,24227
25974,8238
43947,55646
30342,30531
13514,66814
42287,43849
8407,33914
32972,56781
12905,60599
39932,64048
35065,39470
20895,65089
13022,74512
42893,46447
38281,30142
1616,15068
39565,71372
531,34144
3786,79904
36205,21950
49854,59052
2998,15483
11317,56610
2605,46157
26087,48587
38524,17466
13342,76258
22392,12132
34708,72112
4344,53708
32186,68711
28234,21398
16209,71903
13070,16147
28302,26360
30376,41872
7130,11816
48326,64876
18650,27719
49252,60116
18037,75762
34334,33469
14503,52590
12265,52774
9793,5262
28342,49055
3276,25751
13113,56335
5852,65728
21142,70871
45819,75720
19432,46381
29560,75092
47719,21569
48549,35107
7860,36980
41487,18670
7678,68228
29333,76636
31755,72715
20446,37839
39350,50555
43204,17747
28530,66763
6843,25981
30283,67324
27241,38365
37527,45229
32878,139
2869,14791
18966,54962
28604,46999
3667,77267
5566,27863
29720,7098
27229,42882
19567,51659
44164,63590
28587,70930
24421,30483
48,45903
16020,17903
40392,24884
37117,19730
24464,29469
30922,58911
13042,21072
7887,42710
35748,17208
13526,61543
25128,49568
33793,18639
30713,49543
43426,69193
49507,37731
13451,21693
20550,33823
45691,72713
4632,52125
30809,1966
36537,60641
7804,9643
19318,79103
5620,48099
19874,14141
5216,49913
36949,8232
20916,58908
42723,30628
1295,53312
47268,6341
14140,45893
24588,23746
7005,15308
32967,56480
12938,79274
30460,27131
42217,76295
26164,64716
17429,484
41892,30335
45631,24760
3551,49702
1183,74383
42637,65851
14498,73886
27663,73114
555,66813
30044,60048
1458,30241
26406,74122
25933,30243
26993,45737
36306,64213
