1,2,preparation for GIA,vip,682
2,8,improving marks,vip,85
3,6,improving marks,improved,93
4,6,improving marks,vip,425
5,3,preparation for olympiad,improved,34
6,11,preparation for olympiad,vip,600
7,3,improvment of qualification,improved,373
9,1,preparation for EGE,vip,672
11,7,preparation for GIA,free,269
12,11,improvment of qualification,free,105
13,4,preparation for GIA,vip,351
14,3,preparation for olympiad,vip,860
15,10,self-improvment,vip,661
16,2,self-improvment,improved,78
17,3,self-improvment,vip,635
18,11,self-improvment,free,17
19,7,improvment of qualification,free,17
20,5,preparation for olympiad,free,682
21,9,self-improvment,improved,376
22,11,improving marks,vip,704
23,4,improving marks,vip,225
24,8,preparation for EGE,improved,388
25,6,improvment of qualification,vip,835
26,7,self-improvment,improved,902
27,4,preparation for olympiad,vip,813
28,2,improving marks,free,856
29,8,improving marks,vip,124
30,8,improvment of qualification,free,155
31,2,self-improvment,improved,158
32,9,improvment of qualification,improved,52
34,6,improvment of qualification,free,339
35,6,self-improvment,improved,773
36,2,improving marks,improved,690
37,11,preparation for EGE,improved,12
38,1,self-improvment,vip,116
39,3,improving marks,free,885
40,5,self-improvment,free,588
42,4,improvment of qualification,free,57
43,6,improving marks,free,97
45,10,self-improvment,vip,693
46,1,preparation for olympiad,free,299
47,9,preparation for olympiad,free,457
48,9,preparation for olympiad,improved,965
49,3,preparation for GIA,free,363
50,10,self-improvment,vip,572
51,3,improvment of qualification,improved,977
53,9,preparation for olympiad,improved,757
54,6,preparation for GIA,free,741
55,9,improvment of qualification,free,940
56,5,improving marks,vip,380
57,4,improvment of qualification,improved,856
58,7,self-improvment,improved,165
59,3,preparation for olympiad,vip,570
60,10,preparation for GIA,vip,772
61,1,improving marks,vip,782
62,11,improving marks,free,71
63,6,improving marks,vip,334
64,3,improvment of qualification,vip,143
65,3,improving marks,vip,359
66,11,improving marks,improved,401
68,10,improvment of qualification,free,66
69,7,preparation for GIA,improved,253
72,9,improving marks,improved,869
74,7,self-improvment,vip,676
75,7,improvment of qualification,vip,721
76,7,self-improvment,vip,901
77,11,preparation for GIA,improved,273
78,5,improving marks,improved,5
80,3,improving marks,improved,469
81,3,preparation for GIA,improved,42
82,8,preparation for olympiad,free,72
83,5,improvment of qualification,free,124
84,4,preparation for GIA,improved,253
85,3,self-improvment,vip,680
86,7,preparation for GIA,free,212
87,4,self-improvment,vip,101
88,8,preparation for EGE,improved,108
89,3,preparation for GIA,vip,875
91,10,improvment of qualification,free,536
92,7,preparation for GIA,free,630
94,5,preparation for GIA,vip,363
95,11,improving marks,vip,809
96,2,self-improvment,free,200
98,3,preparation for EGE,free,282
99,5,self-improvment,free,826
100,1,improvment of qualification,improved,676
101,3,preparation for EGE,vip,89
104,8,improving marks,improved,479
105,3,improving marks,vip,330
106,9,preparation for EGE,free,426
108,10,preparation for GIA,free,516
109,2,improvment of qualification,free,906
110,4,improving marks,vip,435
112,10,improvment of qualification,free,997
114,11,self-improvment,vip,714
115,6,self-improvment,free,618
116,11,preparation for EGE,free,443
117,11,preparation for EGE,vip,879
118,11,preparation for GIA,improved,811
119,3,self-improvment,improved,655
120,8,self-improvment,free,208
121,4,preparation for EGE,improved,945
122,3,preparation for olympiad,vip,544
123,1,preparation for EGE,improved,839
124,6,preparation for EGE,improved,990
125,8,preparation for GIA,vip,505
126,10,self-improvment,vip,758
127,5,self-improvment,improved,255
129,7,preparation for olympiad,improved,273
130,10,improvment of qualification,improved,247
131,5,improvment of qualification,improved,49
132,1,self-improvment,improved,409
134,2,improvment of qualification,vip,263
135,11,preparation for olympiad,improved,170
136,4,preparation for GIA,free,818
137,6,preparation for GIA,vip,823
138,7,improving marks,improved,919
139,8,preparation for EGE,vip,422
140,3,preparation for olympiad,vip,721
141,8,preparation for olympiad,improved,165
142,3,preparation for GIA,vip,27
143,6,preparation for EGE,free,168
144,8,preparation for EGE,free,907
146,4,preparation for GIA,improved,497
148,2,improving marks,improved,451
149,5,improving marks,improved,630
151,6,improvment of qualification,vip,311
152,8,self-improvment,free,703
153,3,self-improvment,improved,451
154,9,preparation for EGE,vip,785
156,3,self-improvment,improved,903
157,3,improving marks,vip,957
158,10,preparation for GIA,vip,674
159,5,improvment of qualification,improved,634
160,7,preparation for EGE,improved,482
161,1,self-improvment,improved,575
162,7,preparation for olympiad,free,224
163,2,preparation for GIA,free,681
164,6,improving marks,vip,827
165,11,improvment of qualification,vip,652
166,1,self-improvment,vip,463
167,9,preparation for EGE,vip,923
168,5,improving marks,improved,175
169,10,preparation for olympiad,vip,52
170,9,preparation for olympiad,free,566
172,2,preparation for GIA,vip,664
173,11,self-improvment,improved,105
174,5,self-improvment,improved,325
176,10,preparation for olympiad,improved,692
177,2,preparation for olympiad,vip,423
178,10,improvment of qualification,improved,75
179,2,improving marks,free,100
181,4,improving marks,vip,803
183,10,preparation for EGE,vip,168
184,1,improving marks,improved,258
185,9,preparation for olympiad,vip,766
186,7,preparation for GIA,improved,931
187,8,improving marks,improved,506
188,4,improving marks,free,956
189,9,self-improvment,improved,907
190,2,improving marks,improved,132
191,6,preparation for olympiad,vip,111
192,11,preparation for EGE,improved,414
194,10,preparation for EGE,free,846
196,2,preparation for olympiad,free,836
198,9,improving marks,free,864
201,7,preparation for EGE,free,147
202,5,self-improvment,improved,206
203,6,improving marks,free,769
204,4,self-improvment,improved,503
205,3,self-improvment,improved,803
206,11,improvment of qualification,improved,828
207,2,self-improvment,free,498
208,7,preparation for GIA,vip,280
209,3,improvment of qualification,free,566
210,7,preparation for olympiad,improved,542
211,4,improving marks,improved,235
212,7,preparation for GIA,improved,104
213,11,improvment of qualification,improved,481
214,2,preparation for GIA,free,681
215,4,improving marks,improved,109
216,7,preparation for olympiad,improved,950
217,9,improving marks,vip,21
218,1,improvment of qualification,improved,591
219,1,preparation for GIA,free,605
220,10,improvment of qualification,improved,401
221,8,improvment of qualification,improved,393
222,6,self-improvment,vip,340
223,6,improving marks,improved,736
224,3,preparation for GIA,vip,628
225,6,preparation for GIA,improved,173
228,6,preparation for GIA,free,412
229,8,improvment of qualification,free,158
230,10,preparation for EGE,improved,264
231,5,preparation for EGE,improved,489
232,11,self-improvment,free,765
233,2,preparation for EGE,vip,933
236,7,self-improvment,vip,52
237,11,preparation for olympiad,free,138
238,5,improving marks,free,473
241,4,preparation for GIA,vip,457
242,10,self-improvment,free,532
243,9,preparation for olympiad,free,278
244,1,improvment of qualification,vip,92
248,3,preparation for olympiad,vip,85
249,3,preparation for EGE,vip,613
250,7,preparation for EGE,free,692
251,11,improvment of qualification,vip,317
253,9,preparation for olympiad,free,246
254,5,preparation for EGE,free,356
255,4,improving marks,vip,393
256,1,self-improvment,free,126
257,2,self-improvment,improved,676
258,11,improving marks,vip,308
259,8,preparation for olympiad,free,266
260,6,preparation for GIA,improved,236
263,5,preparation for EGE,improved,658
264,4,preparation for EGE,free,901
265,1,self-improvment,improved,915
266,10,preparation for olympiad,improved,445
267,5,preparation for EGE,improved,689
268,5,preparation for olympiad,vip,814
269,9,improvment of qualification,free,316
272,4,improving marks,free,963
273,1,improvment of qualification,improved,26
274,11,preparation for EGE,improved,392
275,9,improving marks,improved,214
277,7,self-improvment,vip,16
278,3,self-improvment,vip,716
279,6,preparation for EGE,improved,658
280,6,preparation for EGE,vip,980
281,1,improving marks,vip,204
282,11,preparation for GIA,free,462
283,7,improving marks,vip,102
285,10,self-improvment,improved,889
286,9,preparation for EGE,improved,533
288,11,preparation for EGE,improved,120
289,10,self-improvment,free,493
290,4,improving marks,vip,683
291,3,preparation for GIA,improved,667
292,6,preparation for EGE,vip,882
293,11,preparation for olympiad,free,883
294,7,self-improvment,improved,698
295,11,preparation for GIA,improved,196
296,8,improving marks,improved,738
297,8,improving marks,free,402
298,2,preparation for olympiad,free,561
299,3,improving marks,free,855
300,5,improvment of qualification,vip,198
301,3,improvment of qualification,vip,904
302,2,preparation for olympiad,vip,985
303,8,improving marks,free,171
304,7,preparation for olympiad,improved,605
306,2,improvment of qualification,free,393
307,9,preparation for EGE,improved,106
308,5,preparation for GIA,vip,976
309,10,improvment of qualification,improved,605
310,2,improving marks,improved,283
313,6,self-improvment,free,944
314,9,preparation for EGE,vip,130
315,5,preparation for olympiad,vip,508
316,2,preparation for GIA,vip,420
317,4,self-improvment,improved,714
318,10,preparation for olympiad,free,578
319,9,preparation for olympiad,vip,895
321,1,preparation for GIA,free,876
322,6,improving marks,vip,240
326,3,improving marks,vip,412
327,6,preparation for olympiad,free,688
328,10,preparation for GIA,vip,376
329,11,preparation for olympiad,free,546
330,7,preparation for EGE,vip,275
331,2,self-improvment,improved,996
332,4,improvment of qualification,vip,766
333,10,improving marks,vip,817
334,6,improvment of qualification,free,851
335,3,improving marks,free,502
336,8,preparation for GIA,vip,721
337,8,preparation for olympiad,vip,167
338,11,preparation for GIA,free,956
339,1,improving marks,vip,140
341,6,improving marks,free,349
342,10,preparation for olympiad,vip,718
343,11,improvment of qualification,vip,981
345,1,improving marks,free,795
348,6,preparation for EGE,improved,866
349,2,preparation for EGE,vip,677
