1159,36,18189
2726,88,46359
4216,42,29678
3201,21,15447
2276,87,3408
3732,38,47567
489,87,42896
4924,38,31571
41,49,49151
4769,78,6172
1041,19,3487
1695,26,44480
1636,78,13702
4274,32,17670
1151,39,34045
3860,49,44757
1080,50,30144
2784,60,36743
287,42,21341
4416,49,37183
1505,12,21396
1553,78,4094
1636,32,15090
3947,21,36095
4052,72,36755
1515,26,43187
3261,26,17593
4278,19,12298
2635,39,23928
1852,39,46330
4340,78,18123
4999,72,27072
501,49,2506
4117,60,29774
346,88,44058
3870,20,27586
4100,50,49946
2768,19,39112
3183,26,40307
3962,95,21357
2702,47,20724
2448,72,45467
4773,20,1444
1398,47,47101
1992,36,29664
41,20,35279
4402,97,17177
1746,97,42504
4130,87,12451
3095,12,40718
1774,36,2199
2407,26,41069
2455,19,3332
4302,38,16591
3327,12,44897
501,38,45335
1166,88,15609
404,49,20269
4598,88,9097
1689,78,23325
2223,42,27996
3704,21,37218
1120,42,1558
2187,95,7617
3258,19,33042
5000,32,28165
4013,26,6900
182,97,17957
4550,88,10827
1003,19,49562
3222,47,39217
1878,21,48996
2581,72,12457
2723,82,31143
2962,87,48127
1796,12,14989
2660,32,28755
812,47,29421
2913,87,32173
3617,39,21030
4885,50,28966
3544,97,10025
3381,95,20405
3922,47,15429
3607,50,35820
3803,50,25273
3178,38,43954
3595,38,36895
3171,20,3073
3902,36,41281
3417,97,3276
1933,19,9743
895,88,47514
4933,21,27340
2635,95,34334
3195,47,49741
4214,36,28681
3538,95,7819
1746,88,23554
3017,49,48369
1158,50,27092
4112,72,48429
3468,82,28691
865,20,24484
1390,87,44212
4958,32,33151
4823,32,14820
2958,38,25057
93,42,14730
4621,95,306
4273,50,37094
528,42,9795
2001,19,10677
1079,26,34484
1744,20,46580
4823,39,28967
1894,88,20214
1228,60,2041
1106,82,13933
3765,47,24033
3521,97,22646
1793,88,25900
3243,95,17426
3922,47,42583
4252,39,11240
865,60,29659
2195,97,47449
3082,32,47817
802,82,14599
2379,42,22850
2043,36,37919
4390,12,16502
2261,47,15142
3670,42,3764
720,38,28564
4231,72,13272
10,49,43985
4340,49,18312
2940,19,39190
4117,95,43467
4603,12,3847
2389,39,40768
2425,49,23710
1125,20,43355
1821,87,13982
948,20,27175
3174,26,206
2662,12,6737
3805,19,41451
3001,88,22663
3748,39,42773
2379,47,7074
2631,12,34407
1669,21,33633
2511,26,1243
4070,87,38496
252,20,33613
4478,42,41017
227,78,43457
1948,12,31122
973,32,22869
3226,32,27442
4222,60,20896
1793,32,48867
2777,47,8906
2235,20,38561
501,60,10178
3363,87,9564
3841,78,7844
681,60,14307
4769,87,23486
3174,49,39081
2377,88,8034
1763,95,24366
679,19,3328
895,21,49633
2576,87,19665
3316,88,5895
2461,20,47644
2170,38,9478
1834,19,28409
542,78,7309
1656,95,17847
2578,50,17096
354,42,19601
1116,88,29519
2195,50,10901
573,87,16602
1430,20,8422
1306,47,5106
884,32,29418
579,20,37920
4008,95,26780
2180,12,20952
3543,32,1500
1695,38,28709
868,72,20457
4000,50,20015
822,26,44426
4246,42,593
3067,26,30710
4607,87,38544
3754,32,46003
750,78,35419
4626,72,37333
3626,50,33529
681,19,1060
1169,88,32086
561,60,153
1930,82,43386
3345,78,43321
4940,20,21046
1992,82,496
2114,36,13416
4406,19,11766
3116,72,34038
4519,19,45155
1111,95,19379
1889,32,2884
982,60,15087
3955,32,33295
10,60,35691
